time;x;y;z;gx;gy;gz;result_v;result_g
333.087;0,01;1,1;-0,12;-0,54;-0,09;-0,09;1,106571281;0,55479726
333.106;0,02;1,1;-0,12;-0,54;-0,09;-0,09;1,106706827;0,55479726
333.156;0,02;1,1;-0,11;-0,54;-0,09;-0,09;1,105667219;0,55479726
333.158;0,02;1,1;-0,11;-0,55;-0,1;-0,15;1,105667219;0,578791845
333.206;0,01;1,1;-0,11;-0,55;-0,1;-0,15;1,105531546;0,578791845
333.227;0,01;1,1;-0,11;-0,48;-0,08;-0,13;1,105531546;0,50368641
333.256;0,01;1,1;-0,11;-0,48;-0,08;-0,13;1,105531546;0,50368641
333.297;0,01;1,1;-0,11;-0,4;-0,03;-0,04;1,105531546;0,403112887
333.306;0,01;1,09;-0,11;-0,4;-0,03;-0,04;1,095582037;0,403112887
333.356;0,01;1,09;-0,11;-0,4;-0,03;-0,04;1,095582037;0,403112887
333.367;0,01;1,09;-0,11;-0,27;-0,01;-0,03;1,095582037;0,271845544
333.406;0,01;1,08;-0,1;-0,27;-0,01;-0,03;1,084665847;0,271845544
333.438;0,01;1,08;-0,1;-0,11;0,01;-0,04;1,084665847;0,117473401
333.456;0,01;1,08;-0,11;-0,11;0,01;-0,04;1,085633456;0,117473401
333.506;0,01;1,08;-0,11;-0,11;0,01;-0,04;1,085633456;0,117473401
333.62;0,01;1,08;-0,11;0,06;0,06;0,04;1,085633456;0,093808315
333.621;0,01;1,08;-0,11;0,06;0,06;0,04;1,085633456;0,093808315
333.621;0,01;1,08;-0,11;0,21;0,1;0,11;1,085633456;0,257293607
333.622;0,01;1,08;-0,1;0,21;0,1;0,11;1,084665847;0,257293607
333.647;0,01;1,08;-0,1;0,36;0,09;0,08;1,084665847;0,379605058
333.655;0,01;1,09;-0,11;0,36;0,09;0,08;1,095582037;0,379605058
333.706;0,01;1,1;-0,11;0,36;0,09;0,08;1,105531546;0,379605058
333.718;0,01;1,1;-0,11;0,46;0,1;0,09;1,105531546;0,479270279
333.756;0,01;1,1;-0,11;0,46;0,1;0,09;1,105531546;0,479270279
333.789;0,01;1,1;-0,11;0,51;0,13;0,16;1,105531546;0,550090902
333.806;0,01;1,1;-0,11;0,51;0,13;0,16;1,105531546;0,550090902
333.856;0,02;1,1;-0,11;0,51;0,13;0,16;1,105667219;0,550090902
333.859;0,02;1,1;-0,11;0,53;0,11;0,15;1,105667219;0,561693867
333.906;0,02;1,1;-0,11;0,53;0,11;0,15;1,105667219;0,561693867
333.927;0,02;1,1;-0,11;0,49;0,06;0,09;1,105667219;0,501796772
333.956;0,01;1,1;-0,12;0,49;0,06;0,09;1,106571281;0,501796772
333.998;0,01;1,1;-0,12;0,41;0,04;0,1;1,106571281;0,423910368
334.006;0,01;1,09;-0,12;0,41;0,04;0,1;1,096631205;0,423910368
334.056;0,02;1,09;-0,12;0,41;0,04;0,1;1,096767979;0,423910368
334.067;0,02;1,09;-0,12;0,29;0,01;0,09;1,096767979;0,303809151
334.106;0,02;1,08;-0,12;0,29;0,01;0,09;1,086830254;0,303809151
334.137;0,02;1,08;-0,12;0,14;-0,05;0;1,086830254;0,148660687
334.156;0,02;1,08;-0,12;0,14;-0,05;0;1,086830254;0,148660687
334.206;0,01;1,08;-0,12;0,14;-0,05;0;1,086692229;0,148660687
334.21;0,01;1,08;-0,12;-0,02;-0,08;-0,05;1,086692229;0,096436508
334.256;0,01;1,08;-0,12;-0,02;-0,08;-0,05;1,086692229;0,096436508
334.277;0,01;1,08;-0,12;-0,17;-0,08;-0,04;1,086692229;0,192093727
334.306;0,01;1,08;-0,12;-0,17;-0,08;-0,04;1,086692229;0,192093727
334.347;0,01;1,08;-0,12;-0,32;-0,1;-0,09;1,086692229;0,347131099
334.356;0,02;1,08;-0,12;-0,32;-0,1;-0,09;1,086830254;0,347131099
334.409;0,02;1,09;-0,12;-0,32;-0,1;-0,09;1,096767979;0,347131099
334.417;0,02;1,09;-0,12;-0,44;-0,13;-0,15;1,096767979;0,482700735
334.456;0,01;1,1;-0,12;-0,44;-0,13;-0,15;1,106571281;0,482700735
334.487;0,01;1,1;-0,12;-0,51;-0,12;-0,12;1,106571281;0,537494186
334.506;0,01;1,1;-0,12;-0,51;-0,12;-0,12;1,106571281;0,537494186
334.556;0,01;1,1;-0,12;-0,51;-0,12;-0,12;1,106571281;0,537494186
334.558;0,01;1,1;-0,12;-0,52;-0,1;-0,09;1,106571281;0,53712196
334.609;0,01;1,1;-0,11;-0,52;-0,1;-0,09;1,105531546;0,53712196
334.627;0,01;1,1;-0,11;-0,51;-0,1;-0,12;1,105531546;0,533385414
334.656;0,01;1,1;-0,11;-0,51;-0,1;-0,12;1,105531546;0,533385414
334.697;0,01;1,1;-0,11;-0,46;-0,08;-0,1;1,105531546;0,477493455
334.706;0,01;1,1;-0,11;-0,46;-0,08;-0,1;1,105531546;0,477493455
334.756;0,01;1,09;-0,11;-0,46;-0,08;-0,1;1,095582037;0,477493455
334.767;0,01;1,09;-0,11;-0,33;-0,02;-0,02;1,095582037;0,331209903
334.806;0,01;1,09;-0,11;-0,33;-0,02;-0,02;1,095582037;0,331209903
334.838;0,01;1,09;-0,11;-0,2;0;0;1,095582037;0,2
334.856;0,01;1,08;-0,11;-0,2;0;0;1,085633456;0,2
334.906;0,01;1,08;-0,11;-0,2;0;0;1,085633456;0,2
334.908;0,01;1,08;-0,11;-0,04;0,02;-0,01;1,085633456;0,045825757
334.956;0,01;1,08;-0,11;-0,04;0,02;-0,01;1,085633456;0,045825757
334.977;0,01;1,08;-0,11;0,12;0,06;0,05;1,085633456;0,143178211
335.006;0,01;1,09;-0,11;0,12;0,06;0,05;1,095582037;0,143178211
335.047;0,01;1,09;-0,11;0,27;0,1;0,11;1,095582037;0,3082207
335.056;0,01;1,09;-0,11;0,27;0,1;0,11;1,095582037;0,3082207
335.106;0,01;1,09;-0,11;0,27;0,1;0,11;1,095582037;0,3082207
335.117;0,01;1,09;-0,11;0,37;0,11;0,09;1,095582037;0,396358424
335.156;0,01;1,09;-0,11;0,37;0,11;0,09;1,095582037;0,396358424
335.188;0,01;1,09;-0,11;0,47;0,11;0,09;1,095582037;0,491019348
335.206;0,01;1,1;-0,11;0,47;0,11;0,09;1,105531546;0,491019348
335.256;0,01;1,1;-0,11;0,47;0,11;0,09;1,105531546;0,491019348
335.259;0,01;1,1;-0,11;0,51;0,13;0,14;1,105531546;0,544609952
335.306;0,01;1,1;-0,11;0,51;0,13;0,14;1,105531546;0,544609952
335.328;0,01;1,1;-0,11;0,49;0,11;0,13;1,105531546;0,518748494
335.356;0,02;1,09;-0,11;0,49;0,11;0,13;1,095718942;0,518748494
335.397;0,02;1,09;-0,11;0,45;0,08;0,07;1,095718942;0,462385121
335.405;0,02;1,09;-0,11;0,45;0,08;0,07;1,095718942;0,462385121
335.456;0,01;1,09;-0,12;0,45;0,08;0,07;1,096631205;0,462385121
335.467;0,01;1,09;-0,12;0,37;0,05;0,07;1,096631205;0,379868398
335.506;0,01;1,09;-0,12;0,37;0,05;0,07;1,096631205;0,379868398
335.538;0,01;1,09;-0,12;0,22;0,03;0,06;1,096631205;0,23
335.556;0,02;1,08;-0,12;0,22;0,03;0,06;1,086830254;0,23
335.606;0,02;1,08;-0,12;0,22;0,03;0,06;1,086830254;0,23
335.609;0,02;1,08;-0,12;0,08;-0,03;-0,02;1,086830254;0,087749644
335.656;0,02;1,08;-0,12;0,08;-0,03;-0,02;1,086830254;0,087749644
335.678;0,02;1,08;-0,12;-0,06;-0,05;-0,07;1,086830254;0,104880885
335.706;0,01;1,08;-0,12;-0,06;-0,05;-0,07;1,086692229;0,104880885
335.748;0,01;1,08;-0,12;-0,22;-0,07;-0,07;1,086692229;0,241246762
335.756;0,01;1,08;-0,12;-0,22;-0,07;-0,07;1,086692229;0,241246762
335.806;0,02;1,09;-0,12;-0,22;-0,07;-0,07;1,096767979;0,241246762
335.817;0,02;1,09;-0,12;-0,36;-0,1;-0,1;1,096767979;0,386781592
335.856;0,02;1,09;-0,12;-0,36;-0,1;-0,1;1,096767979;0,386781592
335.889;0,02;1,09;-0,12;-0,44;-0,13;-0,14;1,096767979;0,479687398
335.906;0,01;1,1;-0,12;-0,44;-0,13;-0,14;1,106571281;0,479687398
335.956;0,01;1,1;-0,12;-0,44;-0,13;-0,14;1,106571281;0,479687398
335.958;0,01;1,1;-0,12;-0,5;-0,13;-0,12;1,106571281;0,530377224
336.006;0,01;1,1;-0,12;-0,5;-0,13;-0,12;1,106571281;0,530377224
336.028;0,01;1,1;-0,12;-0,51;-0,12;-0,09;1,106571281;0,531601354
336.056;0,01;1,1;-0,11;-0,51;-0,12;-0,09;1,105531546;0,531601354
336.097;0,01;1,1;-0,11;-0,46;-0,11;-0,09;1,105531546;0,481456125
336.106;0,01;1,1;-0,11;-0,46;-0,11;-0,09;1,105531546;0,481456125
336.156;0,01;1,1;-0,11;-0,46;-0,11;-0,09;1,105531546;0,481456125
336.168;0,01;1,1;-0,11;-0,39;-0,1;-0,07;1,105531546;0,408656335
336.206;0,01;1,09;-0,11;-0,39;-0,1;-0,07;1,095582037;0,408656335
336.238;0,01;1,09;-0,11;-0,27;-0,05;-0,02;1,095582037;0,275317998
336.256;0,01;1,09;-0,11;-0,27;-0,05;-0,02;1,095582037;0,275317998
336.306;0,01;1,08;-0,11;-0,27;-0,05;-0,02;1,085633456;0,275317998
336.309;0,01;1,08;-0,11;-0,12;-0,01;0,02;1,085633456;0,122065556
336.356;0,01;1,08;-0,11;-0,12;-0,01;0,02;1,085633456;0,122065556
336.378;0,01;1,08;-0,11;0,02;0,01;0,02;1,085633456;0,03
336.406;0,01;1,08;-0,11;0,02;0,01;0,02;1,085633456;0,03
336.498;0,01;1,08;-0,11;0,2;0,05;0,07;1,085633456;0,217715411
336.499;0,01;1,09;-0,11;0,2;0,05;0,07;1,095582037;0,217715411
336.506;0,01;1,09;-0,11;0,2;0,05;0,07;1,095582037;0,217715411
336.517;0,01;1,09;-0,11;0,31;0,09;0,11;1,095582037;0,341027858
336.556;0,01;1,09;-0,11;0,31;0,09;0,11;1,095582037;0,341027858
336.587;0,01;1,09;-0,11;0,41;0,1;0,1;1,095582037;0,433704969
336.606;0,01;1,1;-0,11;0,41;0,1;0,1;1,105531546;0,433704969
336.656;0,01;1,1;-0,11;0,41;0,1;0,1;1,105531546;0,433704969
336.658;0,01;1,1;-0,11;0,48;0,11;0,1;1,105531546;0,502493781
336.706;0,01;1,1;-0,11;0,48;0,11;0,1;1,105531546;0,502493781
336.728;0,01;1,1;-0,11;0,49;0,12;0,12;1,105531546;0,518555686
336.756;0,01;1,1;-0,11;0,49;0,12;0,12;1,105531546;0,518555686
336.797;0,01;1,1;-0,11;0,46;0,12;0,11;1,105531546;0,487954916
336.806;0,01;1,09;-0,11;0,46;0,12;0,11;1,095582037;0,487954916
336.856;0,02;1,09;-0,12;0,46;0,12;0,11;1,096767979;0,487954916
336.867;0,02;1,09;-0,12;0,39;0,09;0,06;1,096767979;0,404722127
336.906;0,01;1,09;-0,12;0,39;0,09;0,06;1,096631205;0,404722127
336.937;0,01;1,09;-0,12;0,29;0,06;0,04;1,096631205;0,298831056
336.956;0,01;1,08;-0,12;0,29;0,06;0,04;1,086692229;0,298831056
337.006;0,01;1,08;-0,12;0,29;0,06;0,04;1,086692229;0,298831056
337.009;0,01;1,08;-0,12;0,15;0,04;0,02;1,086692229;0,156524758
337.056;0,02;1,08;-0,12;0,15;0,04;0,02;1,086830254;0,156524758
337.077;0,02;1,08;-0,12;0;-0,01;-0,03;1,086830254;0,031622777
337.106;0,02;1,08;-0,12;0;-0,01;-0,03;1,086830254;0,031622777
337.147;0,02;1,08;-0,12;-0,13;-0,04;-0,08;1,086830254;0,157797338
337.156;0,01;1,08;-0,12;-0,13;-0,04;-0,08;1,086692229;0,157797338
337.206;0,01;1,08;-0,12;-0,13;-0,04;-0,08;1,086692229;0,157797338
337.217;0,01;1,08;-0,12;-0,28;-0,06;-0,09;1,086692229;0,30016662
337.256;0,01;1,09;-0,12;-0,28;-0,06;-0,09;1,096631205;0,30016662
337.287;0,01;1,09;-0,12;-0,39;-0,07;-0,11;1,096631205;0,411217704
337.306;0,01;1,09;-0,12;-0,39;-0,07;-0,11;1,096631205;0,411217704
337.356;0,01;1,1;-0,12;-0,39;-0,07;-0,11;1,106571281;0,411217704
337.359;0,01;1,1;-0,12;-0,45;-0,1;-0,13;1,106571281;0,478957201
337.406;0,01;1,1;-0,12;-0,45;-0,1;-0,13;1,106571281;0,478957201
337.428;0,01;1,1;-0,12;-0,48;-0,09;-0,12;1,106571281;0,502891638
337.456;0,01;1,1;-0,12;-0,48;-0,09;-0,12;1,106571281;0,502891638
337.497;0,01;1,1;-0,12;-0,47;-0,08;-0,09;1,106571281;0,485180379
337.506;0,01;1,1;-0,11;-0,47;-0,08;-0,09;1,105531546;0,485180379
337.556;0,01;1,1;-0,11;-0,47;-0,08;-0,09;1,105531546;0,485180379
337.567;0,01;1,1;-0,11;-0,42;-0,06;-0,07;1,105531546;0,43
337.606;0,01;1,09;-0,11;-0,42;-0,06;-0,07;1,095582037;0,43
337.638;0,01;1,09;-0,11;-0,32;-0,05;-0,06;1,095582037;0,329393382
337.656;0,01;1,09;-0,11;-0,32;-0,05;-0,06;1,095582037;0,329393382
337.706;0,01;1,09;-0,11;-0,32;-0,05;-0,06;1,095582037;0,329393382
337.709;0,01;1,09;-0,11;-0,2;-0,01;-0,01;1,095582037;0,200499377
337.756;0,01;1,08;-0,11;-0,2;-0,01;-0,01;1,085633456;0,200499377
337.778;0,01;1,08;-0,11;-0,06;0,02;0,03;1,085633456;0,07
337.808;0,01;1,08;-0,11;-0,06;0,02;0,03;1,085633456;0,07
337.848;0,01;1,08;-0,11;0,1;0,04;0,05;1,085633456;0,118743421
337.856;0,01;1,08;-0,11;0,1;0,04;0,05;1,085633456;0,118743421
337.908;0,01;1,09;-0,11;0,1;0,04;0,05;1,095582037;0,118743421
337.918;0,01;1,09;-0,11;0,24;0,07;0,08;1,095582037;0,262488095
337.956;0,01;1,09;-0,11;0,24;0,07;0,08;1,095582037;0,262488095
337.988;0,01;1,09;-0,11;0,34;0,09;0,11;1,095582037;0,368510515
338.006;0,01;1,09;-0,11;0,34;0,09;0,11;1,095582037;0,368510515
338.056;0,01;1,1;-0,11;0,34;0,09;0,11;1,105531546;0,368510515
338.06;0,01;1,1;-0,11;0,44;0,1;0,12;1,105531546;0,466904701
338.106;0,01;1,1;-0,11;0,44;0,1;0,12;1,105531546;0,466904701
338.13;0,01;1,1;-0,11;0,47;0,1;0,11;1,105531546;0,492950302
338.157;0,01;1,1;-0,11;0,47;0,1;0,11;1,105531546;0,492950302
338.199;0,01;1,1;-0,11;0,45;0,09;0,11;1,105531546;0,471911009
338.206;0,01;1,1;-0,11;0,45;0,09;0,11;1,105531546;0,471911009
338.256;0,01;1,09;-0,11;0,45;0,09;0,11;1,095582037;0,471911009
338.268;0,01;1,09;-0,11;0,42;0,06;0,1;1,095582037;0,435889894
338.306;0,01;1,09;-0,12;0,42;0,06;0,1;1,096631205;0,435889894
338.338;0,01;1,09;-0,12;0,34;0,03;0,06;1,096631205;0,346554469
338.356;0,01;1,09;-0,12;0,34;0,03;0,06;1,096631205;0,346554469
338.406;0,01;1,08;-0,12;0,34;0,03;0,06;1,086692229;0,346554469
338.409;0,01;1,08;-0,12;0,21;-0,01;0,02;1,086692229;0,211187121
338.456;0,02;1,08;-0,12;0,21;-0,01;0,02;1,086830254;0,211187121
338.484;0,02;1,08;-0,12;0,06;-0,04;-0,01;1,086830254;0,072801099
338.506;0,01;1,08;-0,12;0,06;-0,04;-0,01;1,086692229;0,072801099
338.547;0,01;1,08;-0,12;-0,06;-0,06;-0,04;1,086692229;0,093808315
338.556;0,01;1,08;-0,12;-0,06;-0,06;-0,04;1,086692229;0,093808315
338.606;0,02;1,08;-0,12;-0,06;-0,06;-0,04;1,086830254;0,093808315
338.618;0,02;1,08;-0,12;-0,21;-0,09;-0,09;1,086830254;0,245560583
338.656;0,01;1,08;-0,12;-0,21;-0,09;-0,09;1,086692229;0,245560583
338.687;0,01;1,08;-0,12;-0,33;-0,11;-0,11;1,086692229;0,364828727
338.706;0,01;1,09;-0,12;-0,33;-0,11;-0,11;1,096631205;0,364828727
338.756;0,01;1,09;-0,12;-0,33;-0,11;-0,11;1,096631205;0,364828727
338.76;0,01;1,09;-0,12;-0,41;-0,11;-0,11;1,096631205;0,438520239
338.806;0,01;1,1;-0,12;-0,41;-0,11;-0,11;1,106571281;0,438520239
338.833;0,01;1,1;-0,12;-0,47;-0,12;-0,11;1,106571281;0,497393205
338.856;0,01;1,1;-0,11;-0,47;-0,12;-0,11;1,105531546;0,497393205
338.898;0,01;1,1;-0,11;-0,47;-0,11;-0,11;1,105531546;0,495075752
338.906;0,01;1,1;-0,11;-0,47;-0,11;-0,11;1,105531546;0,495075752
338.956;0,01;1,1;-0,11;-0,47;-0,11;-0,11;1,105531546;0,495075752
338.97;0,01;1,1;-0,11;-0,43;-0,09;-0,08;1,105531546;0,446542271
339.006;0,01;1,1;-0,11;-0,43;-0,09;-0,08;1,105531546;0,446542271
339.038;0,01;1,1;-0,11;-0,37;-0,06;-0,04;1,105531546;0,376961536
339.056;0,01;1,09;-0,11;-0,37;-0,06;-0,04;1,095582037;0,376961536
339.106;0,01;1,09;-0,11;-0,37;-0,06;-0,04;1,095582037;0,376961536
339.109;0,01;1,09;-0,11;-0,25;-0,04;-0,03;1,095582037;0,254950976
339.156;0,01;1,09;-0,11;-0,25;-0,04;-0,03;1,095582037;0,254950976
339.188;0,01;1,09;-0,11;-0,1;0;0,01;1,095582037;0,100498756
339.206;0,01;1,08;-0,11;-0,1;0;0,01;1,085633456;0,100498756
339.256;0,01;1,08;-0,11;-0,1;0;0,01;1,085633456;0,100498756
339.26;0,01;1,08;-0,11;0,04;0,04;0,05;1,085633456;0,075498344
339.306;0,01;1,08;-0,11;0,04;0,04;0,05;1,085633456;0,075498344
339.328;0,01;1,08;-0,11;0,19;0,07;0,07;1,085633456;0,214242853
339.425;0,01;1,09;-0,11;0,19;0,07;0,07;1,095582037;0,214242853
339.426;0,01;1,09;-0,11;0,3;0,09;0,08;1,095582037;0,323264598
339.426;0,01;1,09;-0,11;0,3;0,09;0,08;1,095582037;0,323264598
339.456;0,01;1,09;-0,11;0,3;0,09;0,08;1,095582037;0,323264598
339.467;0,01;1,09;-0,11;0,39;0,11;0,11;1,095582037;0,419880936
339.506;0,01;1,1;-0,11;0,39;0,11;0,11;1,105531546;0,419880936
339.538;0,01;1,1;-0,11;0,45;0,12;0,11;1,105531546;0,478539445
339.556;0,01;1,1;-0,11;0,45;0,12;0,11;1,105531546;0,478539445
339.606;0,01;1,1;-0,11;0,45;0,12;0,11;1,105531546;0,478539445
339.608;0,01;1,1;-0,11;0,46;0,12;0,1;1,105531546;0,485798312
339.656;0,01;1,1;-0,11;0,46;0,12;0,1;1,105531546;0,485798312
339.678;0,01;1,1;-0,11;0,42;0,1;0,08;1,105531546;0,439089968
339.706;0,01;1,09;-0,11;0,42;0,1;0,08;1,095582037;0,439089968
339.748;0,01;1,09;-0,11;0,36;0,08;0,07;1,095582037;0,375366488
339.756;0,02;1,09;-0,11;0,36;0,08;0,07;1,095718942;0,375366488
339.807;0,01;1,09;-0,12;0,36;0,08;0,07;1,096631205;0,375366488
339.819;0,01;1,09;-0,12;0,26;0,05;0,03;1,096631205;0,266458252
339.856;0,02;1,08;-0,12;0,26;0,05;0,03;1,086830254;0,266458252
339.888;0,02;1,08;-0,12;0,12;0,01;-0,01;1,086830254;0,12083046
339.906;0,01;1,08;-0,12;0,12;0,01;-0,01;1,086692229;0,12083046
339.956;0,01;1,08;-0,12;0,12;0,01;-0,01;1,086692229;0,12083046
339.958;0,01;1,08;-0,12;-0,01;-0,02;-0,04;1,086692229;0,045825757
340.006;0,01;1,08;-0,12;-0,01;-0,02;-0,04;1,086692229;0,045825757
340.029;0,01;1,08;-0,12;-0,14;-0,04;-0,07;1,086692229;0,161554944
340.056;0,02;1,08;-0,12;-0,14;-0,04;-0,07;1,086830254;0,161554944
340.097;0,02;1,08;-0,12;-0,28;-0,07;-0,11;1,086830254;0,308868904
340.106;0,01;1,09;-0,12;-0,28;-0,07;-0,11;1,096631205;0,308868904
340.156;0,01;1,09;-0,12;-0,28;-0,07;-0,11;1,096631205;0,308868904
340.167;0,01;1,09;-0,12;-0,37;-0,08;-0,12;1,096631205;0,397114593
340.206;0,01;1,1;-0,12;-0,37;-0,08;-0,12;1,106571281;0,397114593
340.238;0,01;1,1;-0,12;-0,43;-0,09;-0,11;1,106571281;0,452879675
340.256;0,01;1,1;-0,12;-0,43;-0,09;-0,11;1,106571281;0,452879675
340.306;0,01;1,1;-0,11;-0,43;-0,09;-0,11;1,105531546;0,452879675
340.308;0,01;1,1;-0,11;-0,45;-0,09;-0,1;1,105531546;0,469680743
340.356;0,01;1,1;-0,11;-0,45;-0,09;-0,1;1,105531546;0,469680743
340.377;0,01;1,1;-0,11;-0,44;-0,08;-0,1;1,105531546;0,458257569
340.406;0,01;1,1;-0,11;-0,44;-0,08;-0,1;1,105531546;0,458257569
340.448;0,01;1,1;-0,11;-0,38;-0,06;-0,06;1,105531546;0,389358447
340.456;0,01;1,09;-0,11;-0,38;-0,06;-0,06;1,095582037;0,389358447
340.506;0,01;1,09;-0,11;-0,38;-0,06;-0,06;1,095582037;0,389358447
340.518;0,01;1,09;-0,11;-0,29;-0,04;-0,02;1,095582037;0,293428015
340.556;0,01;1,09;-0,11;-0,29;-0,04;-0,02;1,095582037;0,293428015
340.588;0,01;1,09;-0,11;-0,16;-0,02;0;1,095582037;0,161245155
340.606;0,01;1,09;-0,11;-0,16;-0,02;0;1,095582037;0,161245155
340.656;0,01;1,08;-0,11;-0,16;-0,02;0;1,085633456;0,161245155
340.659;0,01;1,08;-0,11;-0,03;0,01;0,03;1,085633456;0,043588989
340.706;0,01;1,08;-0,11;-0,03;0,01;0,03;1,085633456;0,043588989
340.728;0,01;1,08;-0,11;0,11;0,03;0,07;1,085633456;0,133790882
340.756;0,01;1,08;-0,11;0,11;0,03;0,07;1,085633456;0,133790882
340.802;0,01;1,08;-0,11;0,24;0,06;0,1;1,085633456;0,266833281
340.806;0,01;1,09;-0,11;0,24;0,06;0,1;1,095582037;0,266833281
340.856;0,01;1,09;-0,11;0,24;0,06;0,1;1,095582037;0,266833281
340.867;0,01;1,09;-0,11;0,33;0,06;0,09;1,095582037;0,347275107
340.906;0,01;1,1;-0,11;0,33;0,06;0,09;1,105531546;0,347275107
340.937;0,01;1,1;-0,11;0,41;0,07;0,11;1,105531546;0,430232495
340.955;0,01;1,1;-0,11;0,41;0,07;0,11;1,105531546;0,430232495
341.006;0,01;1,1;-0,11;0,41;0,07;0,11;1,105531546;0,430232495
341.009;0,01;1,1;-0,11;0,44;0,08;0,12;1,105531546;0,463033476
341.056;0,01;1,1;-0,11;0,44;0,08;0,12;1,105531546;0,463033476
341.077;0,01;1,1;-0,11;0,43;0,06;0,09;1,105531546;0,443395986
341.106;0,02;1,09;-0,11;0,43;0,06;0,09;1,095718942;0,443395986
341.147;0,02;1,09;-0,11;0,37;0,04;0,06;1,095718942;0,376961536
341.166;0,01;1,09;-0,12;0,37;0,04;0,06;1,096631205;0,376961536
341.216;0,01;1,09;-0,12;0,37;0,04;0,06;1,096631205;0,376961536
341.218;0,01;1,09;-0,12;0,3;0,02;0,05;1,096631205;0,304795013
341.266;0,01;1,08;-0,12;0,3;0,02;0,05;1,086692229;0,304795013
341.288;0,01;1,08;-0,12;0,19;-0,01;0,02;1,086692229;0,191311265
341.316;0,02;1,08;-0,12;0,19;-0,01;0,02;1,086830254;0,191311265
341.359;0,02;1,08;-0,12;0,05;-0,05;-0,04;1,086830254;0,081240384
341.366;0,01;1,08;-0,12;0,05;-0,05;-0,04;1,086692229;0,081240384
341.416;0,01;1,08;-0,12;0,05;-0,05;-0,04;1,086692229;0,081240384
341.428;0,01;1,08;-0,12;-0,07;-0,06;-0,06;1,086692229;0,11
341.466;0,01;1,08;-0,12;-0,07;-0,06;-0,06;1,086692229;0,11
341.498;0,01;1,08;-0,12;-0,2;-0,07;-0,07;1,086692229;0,223159136
341.516;0,02;1,09;-0,12;-0,2;-0,07;-0,07;1,096767979;0,223159136
341.566;0,01;1,09;-0,12;-0,2;-0,07;-0,07;1,096631205;0,223159136
341.569;0,01;1,09;-0,12;-0,32;-0,08;-0,11;1,096631205;0,347706773
341.616;0,01;1,09;-0,12;-0,32;-0,08;-0,11;1,096631205;0,347706773
341.638;0,01;1,09;-0,12;-0,39;-0,09;-0,12;1,096631205;0,417851648
341.666;0,01;1,1;-0,12;-0,39;-0,09;-0,12;1,106571281;0,417851648
341.708;0,01;1,1;-0,12;-0,43;-0,07;-0,09;1,106571281;0,444859528
341.716;0,01;1,1;-0,12;-0,43;-0,07;-0,09;1,106571281;0,444859528
341.766;0,01;1,09;-0,11;-0,43;-0,07;-0,09;1,095582037;0,444859528
341.778;0,01;1,09;-0,11;-0,43;-0,05;-0,08;1,095582037;0,440227214
341.816;0,01;1,1;-0,11;-0,43;-0,05;-0,08;1,105531546;0,440227214
341.849;0,01;1,1;-0,11;-0,4;-0,04;-0,08;1,105531546;0,409878031
341.866;0,01;1,1;-0,11;-0,4;-0,04;-0,08;1,105531546;0,409878031
341.916;0,01;1,09;-0,11;-0,4;-0,04;-0,08;1,095582037;0,409878031
341.918;0,01;1,09;-0,11;-0,32;-0,01;-0,04;1,095582037;0,322645316
341.966;0,01;1,09;-0,11;-0,32;-0,01;-0,04;1,095582037;0,322645316
341.987;0,01;1,09;-0,11;-0,22;0,03;0;1,095582037;0,222036033
342.015;0,01;1,09;-0,11;-0,22;0,03;0;1,095582037;0,222036033
342.058;0,01;1,09;-0,11;-0,1;0,04;0,01;1,095582037;0,108166538
342.066;0,01;1,08;-0,11;-0,1;0,04;0,01;1,085633456;0,108166538
342.116;0,01;1,08;-0,1;-0,1;0,04;0,01;1,084665847;0,108166538
342.128;0,01;1,08;-0,1;0,04;0,07;0,04;1,084665847;0,09
342.166;0,01;1,09;-0,11;0,04;0,07;0,04;1,095582037;0,09
342.198;0,01;1,09;-0,11;0,17;0,09;0,08;1,095582037;0,208326667
342.216;0,01;1,09;-0,11;0,17;0,09;0,08;1,095582037;0,208326667
342.266;0,01;1,09;-0,11;0,17;0,09;0,08;1,095582037;0,208326667
342.353;0,01;1,09;-0,11;0,27;0,1;0,1;1,095582037;0,304795013
342.354;0,01;1,09;-0,11;0,27;0,1;0,1;1,095582037;0,304795013
342.355;0,01;1,09;-0,11;0,36;0,09;0,09;1,095582037;0,381837662
342.366;0,01;1,09;-0,11;0,36;0,09;0,09;1,095582037;0,381837662
342.408;0,01;1,09;-0,11;0,41;0,09;0,11;1,095582037;0,433935479
342.416;0,01;1,1;-0,11;0,41;0,09;0,11;1,105531546;0,433935479
342.466;0,01;1,1;-0,11;0,41;0,09;0,11;1,105531546;0,433935479
342.477;0,01;1,1;-0,11;0,42;0,06;0,11;1,105531546;0,43829214
342.516;0,02;1,09;-0,11;0,42;0,06;0,11;1,095718942;0,43829214
342.548;0,02;1,09;-0,11;0,39;0,02;0,08;1,095718942;0,398622629
342.566;0,02;1,09;-0,11;0,39;0,02;0,08;1,095718942;0,398622629
342.616;0,01;1,09;-0,11;0,39;0,02;0,08;1,095582037;0,398622629
342.618;0,01;1,09;-0,11;0,33;-0,02;0,05;1,095582037;0,33436507
342.666;0,01;1,09;-0,12;0,33;-0,02;0,05;1,096631205;0,33436507
342.688;0,01;1,09;-0,12;0,24;-0,04;0,03;1,096631205;0,245153013
